Grupo;Tabla;Columna;Tipo_dato;Descripcion
"1. Catalogos / Configuracion";"operational_front";"id";"UUID PK";"Identificador unico del frente operativo."
"1. Catalogos / Configuracion";"operational_front";"company_id";"UUID NOT NULL";"Tenant GRH (ms_company_admin). Sin FK cross-DB."
"1. Catalogos / Configuracion";"operational_front";"code";"VARCHAR(20) NOT NULL";"Codigo del frente. UNIQUE(company_id, code). Preferible auto-consecutivo (#3)."
"1. Catalogos / Configuracion";"operational_front";"name";"VARCHAR(120) NOT NULL";"Nombre visible (ej. Contact Center)."
"1. Catalogos / Configuracion";"operational_front";"description";"TEXT NULL";"Descripcion de ayuda."
"1. Catalogos / Configuracion";"operational_front";"builder_profile_label";"VARCHAR(120) NULL";"Perfil/rol de negocio que arma la malla (texto guia)."
"1. Catalogos / Configuracion";"operational_front";"publisher_profile_label";"VARCHAR(120) NULL";"Perfil/rol de negocio que publica/aprueba."
"1. Catalogos / Configuracion";"operational_front";"separate_builder_publisher";"BOOLEAN NOT NULL DEFAULT FALSE";"Si true, quien arma no publica (ciclo revision)."
"1. Catalogos / Configuracion";"operational_front";"build_mode";"VARCHAR(20) NOT NULL";"manual | asistido | automatico."
"1. Catalogos / Configuracion";"operational_front";"period_type";"VARCHAR(10) NOT NULL";"semana | quincena | mes (Mesa semanal; CC quincenal)."
"1. Catalogos / Configuracion";"operational_front";"published_editable";"BOOLEAN NOT NULL DEFAULT FALSE";"Permite reasignar celdas tras publicar (con historial)."
"1. Catalogos / Configuracion";"operational_front";"swap_enabled";"BOOLEAN NOT NULL DEFAULT FALSE";"Intercambio ON/OFF. Sin tope mensual de solicitudes (#16)."
"1. Catalogos / Configuracion";"operational_front";"active";"BOOLEAN NOT NULL DEFAULT TRUE";"Inactivo no aparece en nuevas mallas."
"1. Catalogos / Configuracion";"operational_front";"created_at";"TIMESTAMPTZ NOT NULL";"Alta."
"1. Catalogos / Configuracion";"operational_front";"updated_at";"TIMESTAMPTZ NOT NULL";"Ultima modificacion."
"1. Catalogos / Configuracion";"operational_front";"created_by";"UUID NULL";"user_id logico ms_auth."
"1. Catalogos / Configuracion";"operational_front";"updated_by";"UUID NULL";"user_id logico ms_auth."
"1. Catalogos / Configuracion";"front_capability";"id";"UUID PK";"PK."
"1. Catalogos / Configuracion";"front_capability";"company_id";"UUID NOT NULL";"Tenant."
"1. Catalogos / Configuracion";"front_capability";"front_id";"UUID NOT NULL";"FK -> operational_front.id"
"1. Catalogos / Configuracion";"front_capability";"capability_code";"VARCHAR(40) NOT NULL";"usa_territorio | usa_campanas | usa_modalidad | usa_sitio | usa_multi_break | usa_multi_zona"
"1. Catalogos / Configuracion";"front_capability";"enabled";"BOOLEAN NOT NULL DEFAULT FALSE";"Si la grilla/asignacion muestra el atributo."
"1. Catalogos / Configuracion";"front_capability";"config_json";"JSONB NULL";"Parametros opcionales del flag."
"1. Catalogos / Configuracion";"front_capability";"UNIQUE";"(company_id, front_id, capability_code)";"Una capacidad por frente."
"1. Catalogos / Configuracion";"front_area_link";"id";"UUID PK";"PK."
"1. Catalogos / Configuracion";"front_area_link";"company_id";"UUID NOT NULL";"Tenant."
"1. Catalogos / Configuracion";"front_area_link";"front_id";"UUID NOT NULL";"FK -> operational_front.id"
"1. Catalogos / Configuracion";"front_area_link";"area_id";"UUID NOT NULL";"UUID logico de area en ms_parametrization (sin FK)."
"1. Catalogos / Configuracion";"front_area_link";"UNIQUE";"(company_id, front_id, area_id)";"Evita duplicar vinculo."
